system,criterion,k,population,recall,ci_lo,ci_hi,n_substrates,n_references,mean_emitted_at_k,mean_emitted_untruncated,predictions_from,references_from,interval
gloryxr_strict,tanimoto1,10,comparison291,0.4217,0.3731,0.4732,291,664,9.904,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,15,comparison291,0.4789,0.4303,0.5307,291,664,14.323,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,20,comparison291,0.5075,0.4587,0.5591,291,664,18.065,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,30,comparison291,0.5407,0.4922,0.5903,291,664,23.56,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,50,comparison291,0.5602,0.5111,0.6096,291,664,27.869,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,1,comparison291,0.0992,0.0777,0.1248,291,665,1.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,3,comparison291,0.2301,0.1955,0.2697,291,665,3.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,5,comparison291,0.3113,0.2729,0.354,291,665,5.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,8,comparison291,0.4165,0.3735,0.4627,291,665,8.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,10,comparison291,0.4556,0.411,0.5041,291,665,10.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,15,comparison291,0.5353,0.4907,0.5822,291,665,15.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,20,comparison291,0.5865,0.5401,0.6354,291,665,20.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,30,comparison291,0.6526,0.6032,0.7039,291,665,30.0,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
whole bank,inchikey_tautomer,50,comparison291,0.7023,0.6491,0.7545,291,665,49.931,98.117,results/widepools_implicit/w*.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,1,comparison291,0.1053,0.0836,0.1306,291,665,1.0,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,3,comparison291,0.2406,0.2064,0.2793,291,665,2.997,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,5,comparison291,0.3203,0.2811,0.3636,291,665,4.966,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,8,comparison291,0.4015,0.3582,0.4493,291,665,7.601,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,10,comparison291,0.4331,0.3862,0.4837,291,665,9.034,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,15,comparison291,0.4797,0.4294,0.5332,291,665,11.529,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,20,comparison291,0.4872,0.4368,0.541,291,665,12.797,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,30,comparison291,0.4902,0.4399,0.5436,291,665,13.914,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
trained budget,inchikey_tautomer,50,comparison291,0.4902,0.4399,0.5436,291,665,14.773,15.625,results/widepools_k30/all.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,1,comparison291,0.0406,0.026,0.0576,291,665,1.0,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,3,comparison291,0.1323,0.1064,0.1617,291,665,3.0,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,5,comparison291,0.218,0.1847,0.253,291,665,5.0,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,8,comparison291,0.3113,0.2702,0.3543,291,665,7.979,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,10,comparison291,0.388,0.3424,0.4351,291,665,9.942,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,15,comparison291,0.5143,0.4651,0.5659,291,665,14.584,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,20,comparison291,0.5519,0.5014,0.6034,291,665,18.729,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,30,comparison291,0.6015,0.551,0.6511,291,665,25.137,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metatox,inchikey_tautomer,50,comparison291,0.6271,0.5752,0.6786,291,665,30.914,30.914,results/metatox_smirks_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,1,comparison291,0.1534,0.1275,0.1824,291,665,0.997,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,3,comparison291,0.2887,0.249,0.3328,291,665,2.99,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,5,comparison291,0.3744,0.3319,0.4216,291,665,4.976,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,8,comparison291,0.4271,0.3807,0.4777,291,665,7.921,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,10,comparison291,0.4556,0.41,0.5048,291,665,9.856,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,15,comparison291,0.4842,0.4381,0.5343,291,665,14.632,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,20,comparison291,0.4992,0.454,0.5471,291,665,19.292,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,30,comparison291,0.5068,0.4619,0.555,291,665,27.643,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
sygma,inchikey_tautomer,50,comparison291,0.5113,0.4666,0.5586,291,665,40.491,40.491,results/sygma_fulltest_predictions.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,1,comparison291,0.1398,0.1148,0.1693,291,665,0.997,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,3,comparison291,0.2767,0.2411,0.3168,291,665,2.983,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,5,comparison291,0.3549,0.3138,0.4007,291,665,4.966,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,8,comparison291,0.4346,0.3893,0.4835,291,665,7.863,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,10,comparison291,0.4707,0.4252,0.5193,291,665,9.43,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,15,comparison291,0.4797,0.4348,0.5282,291,665,10.729,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,20,comparison291,0.4797,0.4348,0.5282,291,665,10.746,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,30,comparison291,0.4797,0.4348,0.5282,291,665,10.746,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
metapredictor,inchikey_tautomer,50,comparison291,0.4797,0.4348,0.5282,291,665,10.746,10.746,artifacts/tier2_1170/metapredictor_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,1,comparison291,0.0692,0.0512,0.0899,291,665,0.928,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,3,comparison291,0.185,0.1542,0.2189,291,665,2.756,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,5,comparison291,0.2647,0.2298,0.3019,291,665,4.502,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,8,comparison291,0.3338,0.2945,0.3769,291,665,6.852,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,10,comparison291,0.3684,0.3277,0.4125,291,665,8.11,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,15,comparison291,0.4271,0.3836,0.4741,291,665,10.107,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,20,comparison291,0.4466,0.4019,0.4932,291,665,10.928,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,30,comparison291,0.4541,0.4082,0.5017,291,665,11.21,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
biotransformer,inchikey_tautomer,50,comparison291,0.4556,0.409,0.5044,291,665,11.296,11.296,results/biotransformer_allhuman_one_step_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
gloryx,inchikey_tautomer,1,comparison291,0.0662,0.0492,0.0856,291,665,1.0,27.199,results/gloryx_service_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
gloryx,inchikey_tautomer,3,comparison291,0.1895,0.158,0.2241,291,665,3.0,27.199,results/gloryx_service_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
gloryx,inchikey_tautomer,5,comparison291,0.2872,0.2507,0.3256,291,665,5.0,27.199,results/gloryx_service_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
gloryx,inchikey_tautomer,8,comparison291,0.397,0.3508,0.4451,291,665,7.973,27.199,results/gloryx_service_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
gloryx,inchikey_tautomer,10,comparison291,0.4406,0.3927,0.49,291,665,9.893,27.199,results/gloryx_service_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
gloryx,inchikey_tautomer,15,comparison291,0.5233,0.478,0.5707,291,665,14.299,27.199,results/gloryx_service_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
gloryx,inchikey_tautomer,20,comparison291,0.5579,0.5095,0.6072,291,665,17.99,27.199,results/gloryx_service_preds.json,pool references (tautomer keys),computed here; the repository stores none per arm
